0.0, 0.0
0.0, 0.02857142857142857
0.0, 0.0
0.08620689655172414, 0.0
0.0, 0.0
0.0, 0.0
0.018867924528301886, 0.037037037037037035
0.11428571428571428, 0.0
0.0, 0.0
0.0, 0.07547169811320754
0.0, 0.024390243902439025
0.11904761904761904, 0.014492753623188406
0.02127659574468085, 0.014705882352941176
0.023809523809523808, 0.0
0.025, 0.0
0.11320754716981132, 0.0
0.0, 0.0
0.0, 0.0
0.046153846153846156, 0.03529411764705882
0.034482758620689655, 0.0078125
0.0, 0.045454545454545456
0.0, 0.029850746268656716
0.0, 0.01282051282051282
0.0, 0.017543859649122806
0.013513513513513514, 0.0
0.02040816326530612, 0.0
0.08333333333333333, 0.02654867256637168
0.10638297872340426, 0.0
0.0, 0.0
0.0, 0.019230769230769232
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.020202020202020204, 0.0
0.0, 0.04819277108433735
0.0, 0.0
0.0, 0.017391304347826087
0.020833333333333332, 0.02564102564102564
0.0, 0.015503875968992248
0.0, 0.033707865168539325
0.0, 0.017241379310344827
0.0, 0.0125
0.0, 0.022727272727272728
0.0, 0.016260162601626018
0.0, 0.033707865168539325
0.0, 0.006622516556291391
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.016129032258064516, 0.0
0.0, 0.0
0.0, 0.019230769230769232
0.0, 0.0
0.021739130434782608, 0.0
0.0, 0.041666666666666664
0.0, 0.020833333333333332
0.019230769230769232, 0.0
0.0, 0.0
0.02127659574468085, 0.010869565217391304
0.0, 0.020833333333333332
0.0, 0.0
0.1509433962264151, 0.07017543859649122
0.0, 0.0
0.041666666666666664, 0.037037037037037035
0.0, 0.03614457831325301
0.0, 0.036585365853658534
0.0, 0.014492753623188406
0.0, 0.024390243902439025
0.0, 0.0
0.0, 0.0
0.0, 0.031914893617021274
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.020833333333333332, 0.0
0.0, 0.0
0.0, 0.013157894736842105
0.0, 0.030927835051546393
0.0, 0.01818181818181818
0.0, 0.024691358024691357
0.0, 0.05970149253731343
0.0, 0.0
0.0, 0.0
0.0, 0.060240963855421686
0.0, 0.04
0.0, 0.027777777777777776
0.0, 0.0
0.015873015873015872, 0.0273972602739726
0.021739130434782608, 0.013157894736842105
0.10256410256410256, 0.02247191011235955
0.0, 0.029850746268656716
0.07272727272727272, 0.0
0.0, 0.02127659574468085
0.06060606060606061, 0.0
0.017241379310344827, 0.029411764705882353
0.017543859649122806, 0.02564102564102564
0.017857142857142856, 0.014705882352941176
0.0, 0.0
0.0, 0.0
0.0, 0.02564102564102564
0.0, 0.0
0.0, 0.0
0.05454545454545454, 0.0
0.046875, 0.020833333333333332
0.0, 0.04225352112676056
0.0, 0.0
0.0, 0.0
0.0, 0.019230769230769232
0.0, 0.0
0.0, 0.011764705882352941
0.019230769230769232, 0.0
0.0, 0.02666666666666667
0.0, 0.010526315789473684
0.0, 0.02127659574468085
0.0, 0.0
0.0, 0.0
0.0, 0.02127659574468085
0.0, 0.0136986301369863
0.05172413793103448, 0.0
0.12195121951219512, 0.0
0.0, 0.022727272727272728
0.0, 0.0
0.02040816326530612, 0.04477611940298507
0.0, 0.0
0.0, 0.038461538461538464
0.23529411764705882, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.01694915254237288
0.0, 0.0
0.0, 0.01694915254237288
0.0, 0.0
0.0, 0.0
0.1568627450980392, 0.029850746268656716
0.14285714285714285, 0.03225806451612903
0.1568627450980392, 0.0
0.14285714285714285, 0.0
0.20833333333333334, 0.0
0.16326530612244897, 0.04819277108433735
0.0, 0.0
0.12903225806451613, 0.014925373134328358
0.16326530612244897, 0.0
0.10638297872340426, 0.0
0.11764705882352941, 0.05333333333333334
0.15384615384615385, 0.0
0.0, 0.0
0.0, 0.0
0.14705882352941177, 0.0
0.0, 0.0196078431372549
0.0, 0.014925373134328358
0.0, 0.0
0.08823529411764706, 0.09166666666666666
0.06896551724137931, 0.0
0.02564102564102564, 0.0
0.0, 0.016666666666666666
0.03636363636363636, 0.0
0.0, 0.0
0.0, 0.0
0.034482758620689655, 0.033707865168539325
0.045454545454545456, 0.034482758620689655
0.0, 0.0
0.0, 0.0
0.0, 0.011494252873563218
0.0, 0.020202020202020204
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.10869565217391304, 0.0
0.1, 0.0
0.0, 0.0
0.05128205128205128, 0.0
0.014925373134328358, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.03333333333333333
0.0967741935483871, 0.0
0.0, 0.045454545454545456
0.05063291139240506, 0.0
0.0, 0.028169014084507043
0.0, 0.0
0.0, 0.014925373134328358
0.08888888888888889, 0.0
0.0, 0.024390243902439025
0.0, 0.0
0.0, 0.0
0.0, 0.06896551724137931
0.0, 0.0
0.0, 0.0
0.1, 0.09210526315789473
0.0136986301369863, 0.0
0.030303030303030304, 0.0
0.03636363636363636, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.02, 0.0
0.03571428571428571, 0.0
0.04, 0.0
0.0, 0.0
0.06382978723404255, 0.0
0.1276595744680851, 0.0
0.0, 0.022727272727272728
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.028985507246376812
0.024390243902439025, 0.0
0.0, 0.0
0.047619047619047616, 0.0
0.0, 0.0
0.011627906976744186, 0.0
0.16363636363636364, 0.030303030303030304
0.08333333333333333, 0.0
0.017543859649122806, 0.0
0.0, 0.0
0.0, 0.0
0.037037037037037035, 0.0
0.0, 0.0
0.0, 0.0
0.04411764705882353, 0.028985507246376812
0.0, 0.0
0.0, 0.020202020202020204
0.0, 0.0
0.0392156862745098, 0.03333333333333333
0.0, 0.0
0.025, 0.04
0.02127659574468085, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.04838709677419355, 0.0
0.057692307692307696, 0.0
0.0, 0.0
0.05454545454545454, 0.0
0.022727272727272728, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0375
0.061224489795918366, 0.025
0.07547169811320754, 0.0
0.07692307692307693, 0.0
0.07547169811320754, 0.02702702702702703
0.0, 0.0
0.0, 0.05102040816326531
0.0, 0.0
0.0, 0.0
0.017543859649122806, 0.0
0.017241379310344827, 0.0
0.01818181818181818, 0.0
0.02, 0.0
0.014705882352941176, 0.0
0.014705882352941176, 0.0
0.0, 0.0
0.029411764705882353, 0.018518518518518517
0.0, 0.0
0.02702702702702703, 0.0
0.03125, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.037037037037037035, 0.0
0.1206896551724138, 0.0
0.0, 0.01652892561983471
0.0, 0.047619047619047616
0.014084507042253521, 0.0
0.013157894736842105, 0.0
0.0, 0.0
0.13333333333333333, 0.0
0.04, 0.0
0.0, 0.0
0.0196078431372549, 0.0
0.0, 0.02857142857142857
0.0, 0.014705882352941176
0.046875, 0.0
0.0, 0.0
0.03333333333333333, 0.0
0.0, 0.0
0.0, 0.0
0.1, 0.0
0.06666666666666667, 0.0
0.0, 0.0
0.025, 0.019230769230769232
0.024390243902439025, 0.0
0.015151515151515152, 0.0
0.0, 0.0
0.022222222222222223, 0.0
0.0, 0.01282051282051282
0.0, 0.0
0.015625, 0.0
0.0, 0.0
0.018518518518518517, 0.0
0.018867924528301886, 0.0
0.0, 0.06
0.0, 0.0
0.017857142857142856, 0.0
0.017543859649122806, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.022727272727272728, 0.0
0.019230769230769232, 0.0
0.02040816326530612, 0.018867924528301886
0.0, 0.0
0.0975609756097561, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.014925373134328358
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.017543859649122806, 0.037037037037037035
0.015625, 0.0
0.0, 0.0
0.021739130434782608, 0.0
0.016666666666666666, 0.0
0.0, 0.0
0.021739130434782608, 0.0
0.016129032258064516, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.019230769230769232
0.0, 0.0
0.018867924528301886, 0.0
0.0, 0.014925373134328358
0.0, 0.0
0.0, 0.0
0.0, 0.013333333333333334
0.0, 0.025
0.0, 0.009174311926605505
0.0, 0.0
0.0, 0.0
0.0, 0.012987012987012988
0.0, 0.03488372093023256
0.0, 0.0
0.020833333333333332, 0.0
0.0, 0.0
0.017857142857142856, 0.037037037037037035
0.022727272727272728, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.019230769230769232, 0.0
0.0, 0.0
0.0, 0.0
0.02857142857142857, 0.0
0.0, 0.0
0.01282051282051282, 0.0
0.015151515151515152, 0.0
0.034482758620689655, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.01694915254237288, 0.0
0.0, 0.0
0.0, 0.0
0.018867924528301886, 0.0
0.0, 0.08333333333333333
0.11864406779661017, 0.0
0.0, 0.0
0.0, 0.024096385542168676
0.0, 0.0
0.0, 0.0
0.14, 0.0
0.0, 0.13157894736842105
0.0, 0.012345679012345678
0.0, 0.0
0.0, 0.0
0.0, 0.010416666666666666
0.03571428571428571, 0.0
0.0392156862745098, 0.057692307692307696
0.0, 0.0
0.019230769230769232, 0.03636363636363636
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.04, 0.013157894736842105
0.0, 0.0
0.0, 0.024390243902439025
0.038461538461538464, 0.0
0.01694915254237288, 0.0
0.0, 0.0
0.0, 0.0
0.01098901098901099, 0.0
0.016666666666666666, 0.0
0.0, 0.0
0.014285714285714285, 0.0
0.0, 0.06060606060606061
0.0, 0.07692307692307693
0.0, 0.0
0.0, 0.05
0.03225806451612903, 0.0
0.028985507246376812, 0.039473684210526314
0.030303030303030304, 0.09375
0.0, 0.0
0.022222222222222223, 0.0
0.023255813953488372, 0.023622047244094488
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.016129032258064516, 0.023255813953488372
0.0196078431372549, 0.0
0.022222222222222223, 0.0
0.0, 0.06060606060606061
0.11428571428571428, 0.0
0.05, 0.0
0.04, 0.0
0.03508771929824561, 0.029411764705882353
0.09302325581395349, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.017241379310344827, 0.0
0.0, 0.0
0.02, 0.0
0.0, 0.04225352112676056
0.0, 0.017699115044247787
0.02127659574468085, 0.05405405405405406
0.019230769230769232, 0.0
0.0, 0.031746031746031744
0.020833333333333332, 0.0
0.056338028169014086, 0.0
0.02040816326530612, 0.0
0.0196078431372549, 0.05154639175257732
0.0196078431372549, 0.043478260869565216
0.0, 0.0
0.08771929824561403, 0.02631578947368421
0.0, 0.037037037037037035
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.013888888888888888
0.1590909090909091, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.012987012987012988
0.0, 0.0
0.0, 0.0136986301369863
0.0, 0.0
0.019230769230769232, 0.00909090909090909
0.0, 0.0
0.0, 0.0072992700729927005
0.0, 0.02857142857142857
0.0, 0.0
0.015625, 0.06060606060606061
0.0, 0.0
0.10204081632653061, 0.0
0.0, 0.0
0.08620689655172414, 0.0
0.08, 0.0
0.11627906976744186, 0.02631578947368421
0.075, 0.037037037037037035
0.0, 0.0
0.0, 0.0
0.08, 0.0
0.10416666666666667, 0.0
0.0, 0.0
0.043478260869565216, 0.01282051282051282
0.022222222222222223, 0.012048192771084338
0.0, 0.0
0.0, 0.021739130434782608
0.045454545454545456, 0.0
0.02040816326530612, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.024390243902439025
0.0, 0.0
0.0, 0.05172413793103448
0.0, 0.125
0.0, 0.0
0.0, 0.0
0.0, 0.125
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.03278688524590164
0.0, 0.04878048780487805
0.0, 0.010309278350515464
0.02631578947368421, 0.0
0.02631578947368421, 0.017857142857142856
0.02040816326530612, 0.0
0.02702702702702703, 0.0
0.02631578947368421, 0.0136986301369863
0.02, 0.0
0.044444444444444446, 0.034482758620689655
0.07142857142857142, 0.03333333333333333
0.04918032786885246, 0.03389830508474576
0.09302325581395349, 0.03278688524590164
0.19444444444444445, 0.013157894736842105
0.05128205128205128, 0.0
0.03508771929824561, 0.034482758620689655
0.10344827586206896, 0.030303030303030304
0.1111111111111111, 0.0
0.1346153846153846, 0.0
0.13725490196078433, 0.0
0.14, 0.0
0.06382978723404255, 0.0
0.15217391304347827, 0.0
0.125, 0.0
0.14, 0.0
0.14285714285714285, 0.0
0.0, 0.0
0.13559322033898305, 0.0
0.02564102564102564, 0.01694915254237288
0.18181818181818182, 0.0
0.0, 0.0
0.14583333333333334, 0.02631578947368421
0.15555555555555556, 0.0
0.14285714285714285, 0.02857142857142857
0.17777777777777778, 0.0
0.14814814814814814, 0.016129032258064516
0.15555555555555556, 0.0
0.15217391304347827, 0.030303030303030304
0.1509433962264151, 0.0
0.15217391304347827, 0.0
0.14285714285714285, 0.030303030303030304
0.14583333333333334, 0.01694915254237288
0.0, 0.0
0.022222222222222223, 0.0
0.0, 0.0
0.02564102564102564, 0.0
0.19047619047619047, 0.05660377358490566
0.0, 0.0
0.20689655172413793, 0.0
0.23529411764705882, 0.0
0.02040816326530612, 0.0
0.0, 0.0
0.0, 0.022222222222222223
0.0, 0.0
0.0, 0.022222222222222223
0.0, 0.0
0.03571428571428571, 0.0
0.017241379310344827, 0.0
0.015873015873015872, 0.07894736842105263
0.017241379310344827, 0.0
0.03225806451612903, 0.0
0.09433962264150944, 0.011627906976744186
0.017857142857142856, 0.013888888888888888
0.0, 0.0
0.0, 0.0
0.017857142857142856, 0.0
0.0196078431372549, 0.0
0.017857142857142856, 0.015625
0.034482758620689655, 0.0
0.0, 0.023255813953488372
0.0, 0.017543859649122806
0.11428571428571428, 0.056338028169014086
0.02040816326530612, 0.02702702702702703
0.02564102564102564, 0.018867924528301886
0.0, 0.030303030303030304
0.0, 0.035398230088495575
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.017857142857142856, 0.0
0.0, 0.0
0.0, 0.1111111111111111
0.05263157894736842, 0.02631578947368421
0.0, 0.022222222222222223
0.014285714285714285, 0.0
0.0, 0.029850746268656716
0.016129032258064516, 0.04225352112676056
0.0, 0.023529411764705882
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.04081632653061224, 0.0
0.03125, 0.0
0.0, 0.0
0.05128205128205128, 0.0
0.014925373134328358, 0.0
0.0, 0.0
0.0, 0.0
0.017857142857142856, 0.0
0.014925373134328358, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.01818181818181818, 0.0
0.023255813953488372, 0.0
0.0, 0.0
0.016666666666666666, 0.037037037037037035
0.025, 0.013157894736842105
0.0, 0.029411764705882353
0.0, 0.025974025974025976
0.045454545454545456, 0.0
0.0, 0.0
0.1, 0.078125
0.027777777777777776, 0.0
0.014925373134328358, 0.0
0.017857142857142856, 0.0
0.0, 0.0
0.0, 0.0
0.017241379310344827, 0.0
0.0, 0.0
0.031746031746031744, 0.0
0.02, 0.058823529411764705
0.011627906976744186, 0.027777777777777776
0.0, 0.0
0.0, 0.0
0.02040816326530612, 0.0
0.019230769230769232, 0.11320754716981132
0.0, 0.03333333333333333
0.0, 0.0
0.029411764705882353, 0.0
0.0, 0.043478260869565216
0.025, 0.0
0.0, 0.0
0.0, 0.0
0.020833333333333332, 0.0
0.015384615384615385, 0.0
0.0, 0.0
0.011627906976744186, 0.0
0.0, 0.038461538461538464
0.0196078431372549, 0.0
0.05454545454545454, 0.0
0.0, 0.03125
0.024390243902439025, 0.02857142857142857
0.037037037037037035, 0.0
0.0, 0.029411764705882353
0.0, 0.0
0.028985507246376812, 0.017857142857142856
0.02127659574468085, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.02127659574468085, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.015625, 0.0
0.018518518518518517, 0.0
0.018518518518518517, 0.0
0.017543859649122806, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.03508771929824561, 0.014705882352941176
0.0, 0.07936507936507936
0.017857142857142856, 0.0
0.0, 0.0
0.0, 0.043478260869565216
0.0, 0.0
0.0, 0.022988505747126436
0.0, 0.0
0.020833333333333332, 0.0
0.017543859649122806, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.016666666666666666
0.014705882352941176, 0.0
0.014705882352941176, 0.0
0.02631578947368421, 0.0
0.029411764705882353, 0.0
0.015384615384615385, 0.06521739130434782
0.0410958904109589, 0.0
0.015384615384615385, 0.0
0.025, 0.0
0.02, 0.0
0.024390243902439025, 0.022727272727272728
0.037037037037037035, 0.0
0.031746031746031744, 0.0
0.0, 0.009259259259259259
0.03896103896103896, 0.0196078431372549
0.014084507042253521, 0.0
0.02666666666666667, 0.0
0.0136986301369863, 0.0
0.0, 0.009523809523809525
0.0, 0.02040816326530612
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.015151515151515152, 0.0
0.0, 0.21739130434782608
0.0196078431372549, 0.07792207792207792
0.020833333333333332, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.0
0.0, 0.01818181818181818
0.0, 0.16666666666666666
0.017857142857142856, 0.16666666666666666
0.05084745762711865, 0.16666666666666666
0.0379746835443038, 0.16666666666666666
0.02127659574468085, 0.06493506493506493
0.0, 0.05747126436781609
0.0, 0.12121212121212122
0.0, 0.03571428571428571
0.0, 0.07142857142857142
0.0, 0.13793103448275862
0.0, 0.0
0.0, 0.08620689655172414
0.0, 0.16666666666666666
0.0, 0.05194805194805195
0.0, 0.16666666666666666
0.0, 0.0
0.0, 0.02857142857142857
0.0, 0.10810810810810811
0.0, 0.16666666666666666
0.0, 0.16666666666666666
0.0, 0.09615384615384616
0.0, 0.017241379310344827
0.0, 0.012048192771084338
0.0, 0.021739130434782608
0.0, 0.0
0.018867924528301886, 0.0
0.0, 0.16666666666666666
0.0, 0.03125
0.0, 0.0
0.11627906976744186, 0.19230769230769232
0.018518518518518517, 0.0
0.0, 0.16666666666666666
0.0, 0.0
0.0, 0.05714285714285714
0.0, 0.16666666666666666
0.0, 0.05714285714285714
0.019230769230769232, 0.16666666666666666
0.0, 0.21739130434782608
0.013333333333333334, 0.21739130434782608
0.02564102564102564, 0.21739130434782608
0.0, 0.02
0.02631578947368421, 0.12
0.0, 0.16666666666666666
0.023255813953488372, 0.21739130434782608
0.0, 0.0
0.0, 0.16666666666666666
0.0, 0.21739130434782608
0.0, 0.025974025974025976
0.0, 0.011904761904761904
0.0, 0.046296296296296294
0.0, 0.21739130434782608
0.0, 0.16666666666666666
0.0, 0.0125
0.0, 0.0
0.0, 0.16666666666666666
0.0, 0.15625
0.0, 0.16666666666666666
0.0, 0.0
0.0, 0.1282051282051282
0.0, 0.16666666666666666
0.02127659574468085, 0.16666666666666666
0.0, 0.0
0.025, 0.16666666666666666
0.0, 0.07317073170731707
0.016666666666666666, 0.16666666666666666
0.0, 0.21739130434782608
0.0, 0.16666666666666666
0.0, 0.029411764705882353
0.0, 0.16666666666666666
0.0, 0.21739130434782608
0.02040816326530612, 0.16666666666666666
0.02, 0.21739130434782608
0.0, 0.0
0.0, 0.21739130434782608
0.0, 0.16666666666666666
0.0, 0.016129032258064516
0.0, 0.21739130434782608
0.0, 0.06451612903225806
0.0196078431372549, 0.0
0.01818181818181818, 0.16666666666666666
0.02040816326530612, 0.03773584905660377
0.02702702702702703, 0.060240963855421686
0.05714285714285714, 0.14705882352941177
0.0, 0.16666666666666666
0.0, 0.0
0.020833333333333332, 0.022222222222222223
0.02702702702702703, 0.08974358974358974
0.0, 0.16666666666666666
0.047619047619047616, 0.0
0.06666666666666667, 0.010101010101010102
0.0, 0.0
0.0, 0.03571428571428571
0.0, 0.16666666666666666
0.0, 0.0
0.14705882352941177, 0.2777777777777778
0.0, 0.21739130434782608
0.03125, 0.21739130434782608
0.0, 0.012658227848101266
0.0, 0.21739130434782608
0.0, 0.07142857142857142
0.0, 0.1276595744680851
0.0, 0.16666666666666666
0.0, 0.21739130434782608
0.0, 0.017857142857142856
0.0, 0.21739130434782608
0.02, 0.21739130434782608
0.0, 0.0
0.016666666666666666, 0.21739130434782608
0.0, 0.057971014492753624
0.0, 0.013888888888888888
0.022727272727272728, 0.13157894736842105
0.0, 0.0
0.011764705882352941, 0.21739130434782608
0.016666666666666666, 0.07894736842105263
0.0, 0.0
0.0, 0.21739130434782608
0.0, 0.21739130434782608
0.0, 0.023076923076923078
0.0, 0.21739130434782608
0.0, 0.03389830508474576
0.0, 0.21739130434782608
0.019230769230769232, 0.021739130434782608
0.0, 0.16666666666666666
0.0, 0.0
0.0, 0.04285714285714286
0.0, 0.0
0.0, 0.10638297872340426
0.0, 0.0
0.0, 0.04285714285714286
0.027777777777777776, 0.017241379310344827
0.02702702702702703, 0.0
0.03125, 0.015151515151515152
0.03333333333333333, 0.02631578947368421
0.020833333333333332, 0.16666666666666666
0.0, 0.16666666666666666
0.0, 0.16666666666666666
0.0, 0.06944444444444445
0.02040816326530612, 0.04424778761061947
0.0, 0.0125
0.0, 0.0
0.0, 0.0625
0.0, 0.0
0.0, 0.16666666666666666
0.0, 0.0
0.0, 0.019417475728155338
0.0, 0.0
0.0, 0.16666666666666666
0.0196078431372549, 0.0
0.10810810810810811, 0.19230769230769232
0.0, 0.16666666666666666
0.0, 0.16666666666666666
0.011111111111111112, 0.16666666666666666
0.0, 0.05555555555555555
0.0, 0.06666666666666667
0.0, 0.04950495049504951
0.0, 0.0
0.0, 0.008403361344537815
0.0, 0.02531645569620253
0.0, 0.0
0.0, 0.03424657534246575
0.0, 0.030303030303030304
0.0, 0.045871559633027525
0.0, 0.0125
0.0, 0.06015037593984962
0.0, 0.0
0.0, 0.16666666666666666
0.0, 0.0
0.0, 0.0
0.07317073170731707, 0.16666666666666666
0.0, 0.12195121951219512
0.06, 0.0
0.07317073170731707, 0.047619047619047616
0.08571428571428572, 0.4
0.13793103448275862, 0.14814814814814814
0.0, 0.0
0.0, 0.10344827586206896
0.07317073170731707, 0.04819277108433735
0.075, 0.06451612903225806
0.0, 0.04918032786885246
0.0, 0.012345679012345678
0.0, 0.011627906976744186
0.0, 0.0
0.02, 0.041666666666666664
0.058823529411764705, 0.16666666666666666
0.0, 0.022727272727272728
0.0, 0.10294117647058823
0.0, 0.1044776119402985
0.0, 0.075
0.0, 0.12307692307692308
0.0, 0.14285714285714285
0.0, 0.0
0.0, 0.10256410256410256
0.0, 0.14285714285714285
0.0, 0.0
0.0, 0.15625
0.0, 0.0
0.0, 0.0
0.0, 0.08196721311475409
0.0, 0.08536585365853659
0.0, 0.041237113402061855
0.0, 0.0
0.0, 0.07142857142857142
0.0, 0.16666666666666666
0.0, 0.16666666666666666
0.0, 0.06944444444444445
0.0, 0.08064516129032258
0.0, 0.016129032258064516
0.06557377049180328, 0.0
0.0, 0.0847457627118644
0.12121212121212122, 0.1
0.13793103448275862, 0.012658227848101266
0.0, 0.0
0.0425531914893617, 0.06779661016949153
0.0, 0.23333333333333334
0.01694915254237288, 0.16666666666666666
0.020833333333333332, 0.0
0.02127659574468085, 0.45
0.021739130434782608, 0.11538461538461539
0.02564102564102564, 0.1111111111111111
0.023809523809523808, 0.1111111111111111
0.019230769230769232, 0.45
0.021739130434782608, 0.1111111111111111
0.022222222222222223, 0.12195121951219512
0.02127659574468085, 0.2777777777777778
0.017857142857142856, 0.0
0.0, 0.16666666666666666
0.024390243902439025, 0.2777777777777778
0.0, 0.022727272727272728
0.07142857142857142, 0.0
0.07692307692307693, 0.14705882352941177
0.06976744186046512, 0.08695652173913043
0.075, 0.16666666666666666
0.061224489795918366, 0.06451612903225806
0.07692307692307693, 0.08974358974358974
0.075, 0.12121212121212122
0.0625, 0.1
0.075, 0.36
0.06976744186046512, 0.12121212121212122
0.07142857142857142, 0.06779661016949153
0.02, 0.2777777777777778
0.02857142857142857, 0.16666666666666666
0.0, 0.13333333333333333
0.07142857142857142, 0.16666666666666666
0.0, 0.09259259259259259
0.0, 0.21739130434782608
0.0, 0.2647058823529412
0.0, 0.21739130434782608
0.08108108108108109, 0.16666666666666666
0.030303030303030304, 0.2777777777777778
0.037037037037037035, 0.11363636363636363
0.13333333333333333, 0.2777777777777778
0.16666666666666666, 0.11363636363636363
0.25806451612903225, 0.16666666666666666
0.23076923076923078, 0.16666666666666666
0.1951219512195122, 0.017543859649122806
0.17391304347826086, 0.0
0.1951219512195122, 0.0
0.22727272727272727, 0.16666666666666666
0.23076923076923078, 0.0
0.20512820512820512, 0.02702702702702703
0.35714285714285715, 0.0
0.07142857142857142, 0.0
0.3055555555555556, 0.0
0.3125, 0.030612244897959183
0.3055555555555556, 0.030303030303030304
